Date,labor_force,employment,unemployment,unemployment rate
2/29/08,4893093,4611811,281282,5.7
3/31/08,4900210,4628861,271349,5.5
4/30/08,4895094,4642403,252691,5.2
5/31/08,4913640,4625082,288558,5.9
6/30/08,4997982,4669888,328094,6.6
7/31/08,4985252,4663578,321674,6.5
8/31/08,4920720,4601372,319348,6.5
9/30/08,4853691,4564428,289263,6
10/31/08,4856583,4557561,299022,6.2
11/30/08,4837363,4528329,309034,6.4
12/31/08,4844038,4483476,360562,7.4
1/31/09,4827750,4408178,419572,8.7
2/28/09,4861694,4395550,466144,9.6
3/31/09,4864457,4385868,478589,9.8
4/30/09,4875928,4401291,474637,9.7
5/31/09,4892829,4397018,495811,10.1
6/30/09,4990806,4451096,539710,10.8
7/31/09,4988833,4451737,537096,10.8
8/31/09,4912168,4393729,518439,10.6
9/30/09,4837624,4333142,504482,10.4
10/31/09,4841413,4328417,512996,10.6
11/30/09,4837945,4336706,501239,10.4
12/31/09,4817185,4287480,529705,11
1/31/10,4849500,4260170,589330,12.2
2/28/10,4868111,4288257,579854,11.9
3/31/10,4879832,4314976,564856,11.6
4/30/10,4896855,4366496,530359,10.8
5/31/10,4878094,4373680,504414,10.3
6/30/10,4945196,4417937,527259,10.7
7/31/10,4941204,4408149,533055,10.8
8/31/10,4889344,4384591,504753,10.3
9/30/10,4841206,4375070,466136,9.6
10/31/10,4838234,4380546,457688,9.5
11/30/10,4837361,4374864,462497,9.6
12/31/10,4810019,4356562,453457,9.4
1/31/11,4791629,4297553,494076,10.3
2/28/11,4801525,4316339,485186,10.1
3/31/11,4812487,4341565,470922,9.8
4/30/11,4811835,4357787,454048,9.4
5/31/11,4836015,4367372,468643,9.7
6/30/11,4931675,4410045,521630,10.6
7/31/11,4934784,4411406,523378,10.6
8/31/11,4913903,4399958,513945,10.5
9/30/11,4878441,4393593,484848,9.9
10/31/11,4885720,4410437,475283,9.7
11/30/11,4862016,4417491,444525,9.1
12/31/11,4857791,4406465,451326,9.3
1/31/12,4815468,4341401,474067,9.8
2/29/12,4843606,4373238,470368,9.7
3/31/12,4839595,4393997,445598,9.2
4/30/12,4827721,4410875,416846,8.6
5/31/12,4865537,4436071,429466,8.8
6/30/12,4974116,4494906,479210,9.6
7/31/12,4971598,4487907,483691,9.7
8/31/12,4908460,4450988,457472,9.3
9/30/12,4879948,4468150,411798,8.4
10/31/12,4910931,4484536,426395,8.7
11/30/12,4875389,4464840,410549,8.4
12/31/12,4895977,4449425,446552,9.1
1/31/13,4881367,4381407,499960,10.2
2/28/13,4885965,4404590,481375,9.9
3/31/13,4872348,4421432,450916,9.3
4/30/13,4870659,4441229,429430,8.8
5/31/13,4917177,4481939,435238,8.9
6/30/13,5019996,4532879,487117,9.7
7/31/13,4995054,4528942,466112,9.3
8/31/13,4929632,4483248,446384,9.1
9/30/13,4894015,4475878,418137,8.5
10/31/13,4866535,4443598,422937,8.7
11/30/13,4870642,4471255,399387,8.2
12/31/13,4857531,4462604,394927,8.1
1/31/14,4851208,4429637,421571,8.7
2/28/14,4883191,4455181,428010,8.8
3/31/14,4896843,4496950,399893,8.2
4/30/14,4843074,4502027,341047,7
5/31/14,4879959,4540637,339322,7
6/30/14,4963295,4603720,359575,7.2
7/31/14,4970397,4607524,362873,7.3
8/31/14,4910093,4568006,342087,7
9/30/14,4867235,4560379,306856,6.3
10/31/14,4895319,4592350,302969,6.2
11/30/14,4876643,4581084,295559,6.1
12/31/14,4847232,4562251,284981,5.9
1/31/15,4849040,4516161,332879,6.9
2/28/15,4848009,4532996,315013,6.5
3/31/15,4843654,4552014,291640,6
4/30/15,4850010,4576819,273191,5.6
5/31/15,4898417,4611027,287390,5.9
6/30/15,4966891,4661123,305768,6.2
7/31/15,4959418,4656739,302679,6.1
8/31/15,4907186,4624538,282648,5.8
9/30/15,4846772,4588296,258476,5.3
10/31/15,4882699,4611363,271336,5.6
11/30/15,4888869,4614015,274854,5.6
12/31/15,4900920,4617842,283078,5.8
1/31/16,4904454,4585927,318527,6.5
2/29/16,4942535,4624996,317539,6.4
3/31/16,4957528,4650725,306803,6.2
4/30/16,4932109,4644467,287642,5.8
5/31/16,4922587,4662227,260360,5.3
6/30/16,5014776,4712095,302681,6
7/31/16,5001260,4713035,288225,5.8
8/31/16,4939306,4656206,283100,5.7
9/30/16,4893462,4625804,267658,5.5
10/31/16,4896403,4628487,267916,5.5
11/30/16,4874176,4631790,242386,5
12/31/16,4860605,4613188,247417,5.1
1/31/17,4861618,4578511,283107,5.8
2/28/17,4871887,4608688,263199,5.4
3/31/17,4874383,4645986,228397,4.7
4/30/17,4855628,4639186,216442,4.5
5/31/17,4865472,4653468,212004,4.4
6/30/17,4963193,4711614,251579,5.1
7/31/17,4966437,4714297,252140,5.1
8/31/17,4921676,4660495,261181,5.3
9/30/17,4893253,4667704,225549,4.6
10/31/17,4876276,4655017,221259,4.5
11/30/17,4878370,4664154,214216,4.4
12/31/17,4851265,4638897,212368,4.4
1/31/18,4828314,4587069,241245,5
2/28/18,4874279,4640501,233778,4.8
3/31/18,4860302,4658832,201470,4.1
4/30/18,4830358,4649598,180760,3.7
5/31/18,4839250,4669066,170184,3.5
6/30/18,4946105,4721918,224187,4.5
7/31/18,4946224,4734354,211870,4.3
8/31/18,4868735,4668811,199924,4.1
9/30/18,4836973,4659288,177685,3.7
10/31/18,4865563,4676901,188662,3.9
11/30/18,4865169,4688201,176968,3.6
12/31/18,4859838,4663822,196016,4
1/31/19,4854507,4615156,239351,4.9
2/28/19,4869718,4652473,217245,4.5
3/31/19,4874596,4667466,207130,4.2
4/30/19,4831430,4657046,174384,3.6
5/31/19,4828532,4664848,163684,3.4
6/30/19,4930924,4730879,200045,4.1
7/31/19,4935559,4733311,202248,4.1
8/31/19,4880816,4693636,187180,3.8
9/30/19,4836999,4678209,158790,3.3
10/31/19,4845658,4684827,160831,3.3
11/30/19,4830451,4677787,152664,3.2
12/31/19,4806250,4653608,152642,3.2
1/31/20,4766606,4583565,183041,3.8
2/29/20,4802144,4630709,171435,3.6
3/31/20,4820085,4600892,219193,4.5
4/30/20,4668836,3861676,807160,17.3
5/31/20,4806063,4073010,733053,15.3
6/30/20,5012431,4233329,779102,15.5
7/31/20,4804616,4221363,583253,12.1
8/31/20,4747494,4186771,560723,11.8
